Method,R^2,Adjusted R^2,MAE,MSE,RMSE,HuberLoss,logcosh,Percent_Error,ColsList,sigmoid % Error,Accuracy,colslist
XGBoost_Regressor,0.7716272740735377,0.5904796184201786,0.330010525599484,0.23428241910701647,0.4840272916964667,226.3889197481983,193.9847533108382,0.5223057644110276,,0.5729323308270676,77.16,"Index(['BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')"
Random Regressor,0.8112503618143505,0.6539622011119623,0.285491964280155,0.19363398873623575,0.44003862186884884,188.6148774556575,161.61287517256292,0.41403508771929826,,0.4756892230576441,81.13,"Index(['BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')"
knn,0.7259164585820784,0.5211917164729191,0.351064910559258,0.28117611181593494,0.5302604188659897,272.82371393311746,228.00405044300786,0.5238095238095238,,0.5604010025062657,72.59,"Index(['BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')"
svm,0.6117086627659947,0.3665633762828959,0.4502674472415388,0.3983393088488775,0.6311412748734451,383.2030888557994,316.58155384355535,0.6471177944862155,,0.6922305764411028,61.17,"Index(['BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')"
Linear Regressor,0.11132307280270926,0.011897288568612718,0.7490015556393848,0.9116735786365912,0.9548159920301875,842.8955382760244,668.8101272248132,0.8285714285714286,,0.8591478696741854,11.13,"Index(['SQUARE_FEET'], dtype='object')"
XGBoost_Regressor,0.2978741411272906,0.08827176812891535,0.6428122496264151,0.7202950530408736,0.8487019812872323,667.547643389463,533.2404246218254,0.7944862155388471,,0.8370927318295739,29.79,"Index(['SQUARE_FEET'], dtype='object')"
Random Regressor,0.2674048068910775,0.0710394528411531,0.6343786871547616,0.7515528545339419,0.8669214811815092,692.4858723563659,545.9650982994325,0.7709273182957393,,0.8020050125313283,26.74,"Index(['SQUARE_FEET'], dtype='object')"
knn,0.23902378085709586,0.05665927818542427,0.6528328406105676,0.7806683078307665,0.8835543604276799,721.2910286162808,569.3614069469901,0.7639097744360902,,0.8035087719298246,23.9,"Index(['SQUARE_FEET'], dtype='object')"
svm,0.17010576173076564,0.02844873282838134,0.6357190979189588,0.8513697463474635,0.9226969959566702,754.8204962713801,579.9275610466225,0.7453634085213032,,0.7598997493734336,17.01,"Index(['SQUARE_FEET'], dtype='object')"
Linear Regressor,0.11046223104680875,0.011210139331701896,0.7500677621487429,0.9125566967419715,0.9552783346972606,843.8315189205664,669.6673180488583,0.8210526315789474,,0.8591478696741854,11.05,"Index(['SQUARE_FEET', 'YEAR_BUILT'], dtype='object')"
XGBoost_Regressor,0.38022071814858915,0.14370892683323366,0.5903429901586881,0.6358175604179395,0.797381690545964,597.1989003414465,479.4525722933856,0.7644110275689223,,0.7974937343358396,38.02,"Index(['SQUARE_FEET', 'YEAR_BUILT'], dtype='object')"
Random Regressor,0.3236698745433747,0.10386335454203133,0.5906644301286197,0.6938317930222235,0.8329656613703974,644.988466829535,509.3248330648979,0.7057644110275689,,0.7308270676691729,32.37,"Index(['SQUARE_FEET', 'YEAR_BUILT'], dtype='object')"
knn,0.34325229017959713,0.11693641396525867,0.59791263369672,0.6737426353147897,0.8208182717963762,634.0927063775096,505.8747921980433,0.7298245614035088,,0.7458646616541353,34.33,"Index(['SQUARE_FEET', 'YEAR_BUILT'], dtype='object')"
svm,0.16318179167578628,0.02565101630834965,0.6348520269949375,0.8584728907694794,0.9265381215953715,760.13326337501,583.0456631321927,0.7408521303258145,,0.7508771929824561,16.32,"Index(['SQUARE_FEET', 'YEAR_BUILT'], dtype='object')"
Linear Regressor,0.11730662597095154,0.01227479855670377,0.7447604010797196,0.9055351866485626,0.9515961258057761,839.6185161783144,665.7169383799924,0.8095238095238095,,0.8476190476190476,11.73,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE'], dtype='object')"
XGBoost_Regressor,0.5432301771355921,0.2940368942990603,0.48917809030416215,0.4685898398840147,0.6845362224776821,448.3422436198008,365.3430181835539,0.6892230576441103,,0.7142857142857143,54.32,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE'], dtype='object')"
Random Regressor,0.5819814080033316,0.33770592886364215,0.43434067605398696,0.42883582777841883,0.6548555778020211,406.65999441750205,328.12959781733275,0.5669172932330827,,0.6120300751879699,58.2,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE'], dtype='object')"
knn,0.5309739426626436,0.28085135891848545,0.47875541547997275,0.4811632338819905,0.6936593067796254,457.1500815343471,369.7106465251777,0.6295739348370928,,0.6591478696741855,53.1,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE'], dtype='object')"
svm,0.19439451741069547,0.036339387959958946,0.6306647911372352,0.8264524607359338,0.9090943079438645,738.1648406134237,569.9765301566902,0.7348370927318296,,0.7488721804511278,19.44,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE'], dtype='object')"
Linear Regressor,0.1530122214873234,0.021449750456997152,0.7217912595430512,0.8689056230292803,0.9321510730719996,811.9355275321554,644.1372029269813,0.7819548872180451,,0.8105263157894737,15.3,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE'], dtype='object')"
XGBoost_Regressor,0.7465459669814716,0.5564410936420618,0.3516600498864364,0.2600127653033806,0.5099144686154538,251.19998697995183,214.09478621849692,0.5473684210526316,,0.6005012531328321,74.65,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE'], dtype='object')"
Random Regressor,0.7856748325022233,0.6165156659297631,0.3032374892790917,0.21987134634047542,0.46890441066434363,212.02310903334188,180.53037261697727,0.4345864661654135,,0.4957393483709273,78.57,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE'], dtype='object')"
knn,0.7404605882244361,0.5473739065985295,0.33588153284352273,0.2662556178620517,0.5159996297111575,255.13124101716315,213.25157825062365,0.49122807017543857,,0.531328320802005,74.05,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE'], dtype='object')"
svm,0.22767703581323806,0.049930977023911916,0.623442148445964,0.7923086771747028,0.890117226647537,715.926661362676,556.0569698128725,0.7383458646616541,,0.7483709273182957,22.77,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE'], dtype='object')"
Linear Regressor,0.15301222148732352,0.02095776943661365,0.7217912595430512,0.8689056230292802,0.9321510730719995,811.9355275321553,644.1372029269812,0.7819548872180451,,0.8105263157894737,15.3,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE'], dtype='object')"
XGBoost_Regressor,0.7465459669814716,0.5562180876559593,0.3516600498864364,0.2600127653033806,0.5099144686154538,251.19998697995183,214.09478621849692,0.5473684210526316,,0.6005012531328321,74.65,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE'], dtype='object')"
Random Regressor,0.7889580931900481,0.621505790036849,0.3014212973428577,0.21650312339098773,0.46529896130443676,208.7223449525177,178.2453662035718,0.43157894736842106,,0.4967418546365915,78.9,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE'], dtype='object')"
knn,0.7330012012512599,0.536127590500435,0.34111054277662267,0.2739080344019052,0.5233622401376558,262.33206585929054,218.95923921510138,0.4907268170426065,,0.543859649122807,73.3,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE'], dtype='object')"
svm,0.22991124234216276,0.05047823209376656,0.6234400391395837,0.7900166551818939,0.8888288109539958,714.3648648704973,555.1677878175136,0.7358395989974937,,0.7478696741854637,22.99,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE'], dtype='object')"
Linear Regressor,0.17638835974107503,0.02818864677242494,0.7127560812064064,0.8449245710133206,0.9191977866668961,792.0789269558438,628.8732387503867,0.7889724310776942,,0.8220551378446115,17.64,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric'], dtype='object')"
XGBoost_Regressor,0.7492352752446398,0.5600296148671011,0.34657743641080063,0.25725386472511086,0.5072019959790289,247.5666627072517,210.7377687842823,0.5388471177944862,,0.5954887218045113,74.92,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric'], dtype='object')"
Random Regressor,0.7854092259542318,0.6157113171603454,0.3052829442784653,0.2201438260962853,0.46919487006603694,212.4213106140723,181.2975981593254,0.43508771929824563,,0.49624060150375937,78.54,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric'], dtype='object')"
knn,0.7275827394529659,0.5279562503235744,0.3473402640275046,0.2794667119225827,0.5286461121795778,268.3244230697958,224.19952779516814,0.5007518796992482,,0.5533834586466165,72.76,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric'], dtype='object')"
svm,0.2547321799210036,0.06206621532881751,0.6155346495801528,0.7645534161857118,0.8743874519832223,696.3276040670223,543.1967622470365,0.7273182957393484,,0.7463659147869675,25.47,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric'], dtype='object')"
Linear Regressor,0.2753260384006422,0.07254857990853325,0.6580182106359578,0.7434266421202708,0.8622219216189477,701.26571668729,559.9951126098013,0.7644110275689223,,0.7964912280701755,27.53,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints'], dtype='object')"
XGBoost_Regressor,0.7470595215545022,0.5565411524499304,0.3500542761643902,0.2594859212714369,0.509397606267871,250.5111313941993,213.350229633928,0.5493734335839598,,0.5989974937343359,74.71,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints'], dtype='object')"
Random Regressor,0.7947801509191017,0.630377918299049,0.2976905768290054,0.21053040592479338,0.45883592484110636,203.8874320290274,174.23916396255316,0.42907268170426066,,0.4957393483709273,79.48,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints'], dtype='object')"
knn,0.713489900952955,0.5073383344192973,0.3516741369713297,0.29392423649112615,0.5421477994893331,281.7451234088127,233.69783895581344,0.49523809523809526,,0.5453634085213033,71.35,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints'], dtype='object')"
svm,0.39674617447688054,0.15443915891409477,0.5597314521488493,0.6188644681879761,0.7866793935193525,583.0167761911389,463.1533027668021,0.7037593984962406,,0.7278195488721805,39.67,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints'], dtype='object')"
Linear Regressor,0.28502865500196606,0.07754039292015413,0.6544629587824051,0.7334729469940058,0.8564303515137736,693.2925910372446,554.9339521680165,0.7634085213032581,,0.7969924812030075,28.5,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes'], dtype='object')"
XGBoost_Regressor,0.7491452071830953,0.5594510431229269,0.3492737557941388,0.2573462635142276,0.5072930745774356,249.06187305596367,212.3502467195758,0.549874686716792,,0.5989974937343359,74.91,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes'], dtype='object')"
Random Regressor,0.7956105648638293,0.6315178070595899,0.2983134739500553,0.20967850302333385,0.4579066531765332,203.76618134416742,174.11302536413268,0.42857142857142855,,0.49624060150375937,79.56,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes'], dtype='object')"
knn,0.7150329994266973,0.5093034981856313,0.356069038750563,0.29234120663551577,0.5406858668723603,281.6110489533007,234.61612946935134,0.5077694235588972,,0.5604010025062657,71.5,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes'], dtype='object')"
svm,0.4169619597016452,0.17052940987988086,0.5537071740848412,0.5981255509315835,0.7733857710945964,564.7327345584713,450.8246103594148,0.7027568922305765,,0.7233082706766917,41.7,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes'], dtype='object')"
Linear Regressor,0.3145674720003082,0.09486734141797748,0.6325425686276396,0.7031697421088503,0.8385521701771753,668.3098037704383,534.9639294136118,0.7273182957393484,,0.7644110275689223,31.46,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')"
XGBoost_Regressor,0.7547720055153395,0.5677297107997167,0.3432510364792993,0.25157385825104417,0.5015713889876935,244.56436694373286,208.18966672016626,0.5288220551378446,,0.5869674185463659,75.48,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')"
Random Regressor,0.7974657304284793,0.6343009938883672,0.2983896729597807,0.20777533059078082,0.4558237933574561,202.2462645264424,173.51170392370295,0.43107769423558895,,0.4957393483709273,79.75,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')"
knn,0.7133877050322206,0.5066954676454056,0.3599606785075761,0.29402907697693886,0.5422444808174066,283.96768203275803,237.0453303012604,0.5223057644110276,,0.5598997493734336,71.34,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')"
svm,0.46288174370916024,0.21069695731310334,0.526496283589661,0.5510174821439974,0.7423055180611264,523.1048729132131,419.7041814027456,0.6716791979949874,,0.7032581453634085,46.29,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')"
Linear Regressor,0.35138088641092136,0.11905052596060495,0.6166739217984366,0.6654036921187794,0.8157228034809247,634.4823787229777,511.5565868397708,0.7323308270676692,,0.7699248120300752,35.14,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')"
XGBoost_Regressor,0.7529220608271446,0.5647086237814052,0.343674806935899,0.25347167470441534,0.5034597051447269,246.0967471776384,209.095038962648,0.537844611528822,,0.5854636591478697,75.29,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')"
Random Regressor,0.7995118337624973,0.6374007205738834,0.2962762097756607,0.20567627941515557,0.4535154676691365,200.25319085716754,171.66023764245838,0.4255639097744361,,0.4932330827067669,79.95,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')"
knn,0.7089603492153904,0.5001178451908564,0.3624309826708945,0.2985710012667444,0.5464165089624804,289.2849748065601,241.07807031182773,0.5197994987468672,,0.5578947368421052,70.9,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')"
svm,0.5171534544983873,0.26375539557773875,0.504816057662685,0.4953413603952437,0.7038049164329869,474.58786483134475,386.0992104475103,0.6581453634085213,,0.6947368421052632,51.72,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')"
Linear Regressor,0.3531221427022553,0.1198398002255493,0.6159801065066313,0.663617376635772,0.814627139638603,632.4505702821727,510.02386135128233,0.7343358395989975,,0.7669172932330827,35.31,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')"
XGBoost_Regressor,0.7558810238679646,0.5689783700221396,0.3423669166602662,0.25043614138300285,0.5004359513294412,243.14830558519105,206.84672256627908,0.5383458646616541,,0.5974937343358396,75.59,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')"
Random Regressor,0.8022630182366663,0.6416490898425768,0.29647059002304876,0.202853901430205,0.4503930521557865,197.87938356295044,170.03479912786037,0.4270676691729323,,0.5052631578947369,80.23,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')"
knn,0.7026801727877201,0.49095123242893923,0.36582320267245466,0.3050136923539771,0.5522804471950614,294.51648872975204,244.8216331317014,0.5283208020050125,,0.5639097744360902,70.27,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')"
svm,0.5174557807337539,0.263698642016878,0.504845731062438,0.4950312107418913,0.7035845441323249,474.40569590889413,386.0632835926461,0.6536340852130326,,0.6927318295739349,51.75,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')"
Linear Regressor,0.38056916683483333,0.13965528968024532,0.6069040224765732,0.6354600947844372,0.7971575093947477,607.3617878804084,492.73107757722994,0.7443609022556391,,0.7764411027568923,38.06,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')"
XGBoost_Regressor,0.7548554517299637,0.5672021521164765,0.34348070850619244,0.25148825266505237,0.5014860443372801,244.21384600436272,207.79777292746667,0.5343358395989974,,0.5969924812030075,75.49,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')"
Random Regressor,0.8029330803646824,0.6425503803726396,0.29657135830654835,0.20216649983412244,0.4496292915659771,196.88722261895077,169.28723079569045,0.43659147869674186,,0.5037593984962406,80.29,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')"
knn,0.6982564622407074,0.4844595366293901,0.36839202771749585,0.3095518770438472,0.5563738644507371,300.0349146290119,248.75853446810163,0.531328320802005,,0.5644110275689223,69.83,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')"
svm,0.546195456714236,0.29408121947978505,0.4921631465953043,0.46554782656918026,0.6823106525397212,448.3554930144462,367.0695780528868,0.6611528822055138,,0.6962406015037594,54.62,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')"
Linear Regressor,0.38132810567964515,0.13980301949387464,0.6054583813278333,0.6346815165728952,0.7966690131873432,606.3945338654979,491.661653810904,0.7378446115288221,,0.7714285714285715,38.13,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')"
XGBoost_Regressor,0.7554465106964952,0.5678822132578892,0.3430900391721417,0.25088189862714294,0.5008811222507222,243.665204084783,207.34154660130838,0.5353383458646617,,0.5889724310776943,75.54,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')"
Random Regressor,0.7999731364139553,0.6375942937173436,0.29761759652366426,0.2052030394488435,0.4529934209774392,199.94055049605225,171.59129026004922,0.4305764411027569,,0.49874686716791977,80.0,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')"
knn,0.6923006254794355,0.4758630142060575,0.3734500524725279,0.3156618353962582,0.5618379084720594,306.9604721509475,254.08881890895364,0.5388471177944862,,0.5719298245614035,69.23,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')"
svm,0.5447790692396512,0.29216949175040463,0.491674976706841,0.467000866473978,0.6833746164981386,449.2854106172025,367.50511061068335,0.6636591478696742,,0.6947368421052632,54.48,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')"
Linear Regressor,0.3813281056796449,0.13936857657442714,0.6054583813278334,0.6346815165728954,0.7966690131873433,606.394533865498,491.6616538109041,0.7378446115288221,,0.7714285714285715,38.13,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')"
XGBoost_Regressor,0.7550475231808174,0.5670570423986894,0.34287481524326807,0.2512912109037612,0.5012895479697949,244.0456761634967,207.60937492340912,0.5398496240601504,,0.5959899749373434,75.5,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')"
