Method,R^2,Adjusted R^2,MAE,MSE,RMSE,HuberLoss,logcosh,Percent_Error,ColsList,Accuracy,sigmoid % Error
svm,-0.9775024845396909,0.9550147808919116,0.7005063079670344,0.7633187827717262,0.8736811676874615,734.8518272619655,594.8431573976738,0.8807017543859649,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')",-97.75,0.8666666666666667
Linear Regressor,0.3408145314194826,0.10584077239188383,0.3878868097241687,0.2544465321442135,0.5044269343960665,247.50003806212092,221.73769723201656,0.7298245614035088,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')",34.08,0.7483709273182957
XGBoost_Regressor,0.7708080292803532,0.5894090136469332,0.20564370966862733,0.08846842796837077,0.29743642676775617,80.87336034955847,74.64269719159414,0.5167919799498747,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')",77.08,0.5568922305764411
Random Regressor,0.8161412060642869,0.662189963299199,0.17353362824836788,0.0709697569970711,0.266401495861174,63.68846079736128,58.547744928522114,0.41904761904761906,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')",81.61,0.47769423558897245
knn,0.636131262539708,0.3977158744097633,0.26379475420022963,0.14045385223954704,0.3747717335119433,133.6097100000858,120.47115962680931,0.6055137844611529,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')",63.61,0.6285714285714286
svm,0.2912805724769991,0.07416523468982328,0.3958531086750925,0.27356671102714536,0.5230360513646697,267.2916326002112,237.0457714637577,0.7213032581453634,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')",29.13,0.7413533834586467
Linear Regressor,-0.0006072616060373015,-0.0005013871948236215,0.49450823337031735,0.38623583177922455,0.621478746039818,380.0753433539261,332.13764246293795,0.7994987468671679,"Index(['YEAR_BUILT'], dtype='object')",-0.06,0.8070175438596491
XGBoost_Regressor,0.18467244894297086,0.03361926910024926,0.44359977073130186,0.314717598940449,0.5609969687444389,307.245972893146,271.8807869850182,0.7904761904761904,"Index(['YEAR_BUILT'], dtype='object')",18.47,0.8105263157894737
Random Regressor,0.19687353922787276,0.0382768819636371,0.4364590460746443,0.31000796066814756,0.5567835851281425,302.41632860265327,266.9255878614413,0.7909774436090226,"Index(['YEAR_BUILT'], dtype='object')",19.69,0.8035087719298246
knn,0.051627039402520225,0.0021649324073025333,0.4704411755882087,0.3660733170028827,0.6050399300896452,356.5094635118111,309.698736254922,0.7929824561403509,"Index(['YEAR_BUILT'], dtype='object')",5.16,0.7959899749373434
svm,-1.5175471948853874,2.3036032516190614,0.8095885990531757,0.9717768121123778,0.9857874071585505,942.7711109367317,748.3970621781974,0.8832080200501253,"Index(['YEAR_BUILT'], dtype='object')",-151.75,0.9393483709273183
Linear Regressor,-0.0003215098052713472,-0.0010039125919183434,0.49564035205631746,0.38612553117609466,0.6213899992565818,380.10104706984566,332.5104073498678,0.800501253132832,"Index(['YEAR_BUILT', 'LATITUDE'], dtype='object')",-0.03,0.8120300751879699
XGBoost_Regressor,0.2805069851336691,0.07775915281390977,0.412654101205747,0.27772533112562264,0.5269965190830226,270.9132944178895,241.90146411294265,0.7588972431077694,"Index(['YEAR_BUILT', 'LATITUDE'], dtype='object')",28.05,0.7814536340852131
Random Regressor,0.2946025846927688,0.08587380608327011,0.3793189298208053,0.2722844095682502,0.5218087864038418,265.74495700718114,231.12935275576808,0.6852130325814536,"Index(['YEAR_BUILT', 'LATITUDE'], dtype='object')",29.46,0.7177944862155389
knn,0.23700774594109275,0.055225053836515325,0.40179600259029163,0.29451609956791996,0.5426933752755049,285.4841579810296,248.0824089593442,0.7228070175438597,"Index(['YEAR_BUILT', 'LATITUDE'], dtype='object')",23.7,0.7478696741854637
svm,-1.5899179250966,2.529372983451654,0.8615753578659612,0.9997120173143994,0.9998559982889533,986.0795459949022,791.6832688331949,0.9197994987468672,"Index(['YEAR_BUILT', 'LATITUDE'], dtype='object')",-158.99,0.8912280701754386
Linear Regressor,0.0213951995497087,-0.0010483362128774765,0.4893404864667889,0.37774285035508454,0.6146078834143641,371.3672668227176,325.3625853848048,0.7954887218045112,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE'], dtype='object')",2.14,0.806015037593985
XGBoost_Regressor,0.4060216687183813,0.16359521314158965,0.3641232151481715,0.22927648403546982,0.4788282406411195,221.84130956551107,199.1696755076931,0.7132832080200501,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE'], dtype='object')",40.6,0.7433583959899749
Random Regressor,0.5597871174775977,0.3123270035592126,0.28887109645439685,0.16992280124778203,0.41221693469310794,162.69084123322943,145.25705262051315,0.606516290726817,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE'], dtype='object')",55.98,0.6320802005012531
knn,0.36776691823675445,0.13394952147756067,0.3523456808373459,0.24404287234656646,0.49400695576739245,234.2593292662277,204.06127825940854,0.6741854636591479,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE'], dtype='object')",36.78,0.700250626566416
svm,-0.07162131436160757,0.0036305613589869834,0.5101352898610417,0.4136473575461248,0.6431542253193434,405.98619963625003,350.08883506246036,0.8170426065162907,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE'], dtype='object')",-7.16,0.8531328320802005
Linear Regressor,0.021645020592117592,-0.001540601612378012,0.489234361486543,0.3776464190759872,0.6145294289747133,371.26915055251095,325.26197309960486,0.7974937343358396,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE'], dtype='object')",2.16,0.806015037593985
XGBoost_Regressor,0.4060216687183813,0.16317490922859545,0.3641232151481715,0.22927648403546982,0.4788282406411195,221.84130956551107,199.1696755076931,0.7132832080200501,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE'], dtype='object')",40.6,0.7433583959899749
Random Regressor,0.5568214198024073,0.30866325956795615,0.28847895113011796,0.1710675647852206,0.41360314890631644,163.66291675882803,145.9501408058001,0.6015037593984962,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE'], dtype='object')",55.68,0.6255639097744361
knn,0.36776691823675445,0.133514320232072,0.3523456808373459,0.24404287234656646,0.49400695576739245,234.2593292662277,204.06127825940854,0.6741854636591479,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE'], dtype='object')",36.78,0.700250626566416
svm,-0.5697421257954747,0.32324851420726486,0.6163146559125605,0.6059227020423266,0.7784103686631664,591.6904374882404,488.2883873273573,0.8556390977443609,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE'], dtype='object')",-56.97,0.9042606516290727
Linear Regressor,0.04398186410035321,-0.0005745589174130927,0.48405826954047754,0.36902436558631097,0.6074737571173844,362.2690559791674,317.54348554676204,0.8085213032581454,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric'], dtype='object')",4.4,0.8165413533834587
XGBoost_Regressor,0.4091883013995107,0.1653421425884466,0.3633371563138238,0.2280541592988172,0.4775501641700243,220.59190974792602,198.1016709178143,0.7172932330827068,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric'], dtype='object')",40.92,0.7483709273182957
Random Regressor,0.56511823378887,0.31764760412887894,0.2867964434224267,0.16786498273915842,0.4097132933395723,160.50433729998105,143.3862146077878,0.6030075187969924,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric'], dtype='object')",56.51,0.637593984962406
knn,0.4128991492265319,0.16840045280009852,0.3415298122776976,0.226621766738748,0.47604807187798587,217.95163641681467,191.24329721517051,0.6721804511278195,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric'], dtype='object')",41.29,0.6972431077694236
svm,-2.579924827636023,6.670230346811468,1.0405755713964935,1.3818560953573171,1.1755237536338077,1350.1122731849957,1052.217300286895,0.9438596491228071,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric'], dtype='object')",-257.99,0.9117794486215539
Linear Regressor,0.10833398401335936,0.008753564724275797,0.4590853587912952,0.3441843554094286,0.586672272575949,336.85682718092767,295.3883477551106,0.7824561403508772,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints'], dtype='object')",10.83,0.7934837092731829
XGBoost_Regressor,0.40390407308128207,0.16061276131880764,0.3661153673623311,0.23009387897517303,0.47968101794335477,222.65036808717628,199.9607754952139,0.7288220551378446,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints'], dtype='object')",40.39,0.7548872180451128
Random Regressor,0.5601011004291145,0.3116419547020114,0.2875886864772525,0.16980160338015016,0.41206990108493746,162.18368569850264,144.65713501240597,0.6115288220551378,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints'], dtype='object')",56.01,0.6350877192982456
knn,0.1828547019066773,0.030518646361520685,0.41955335037810393,0.3154192518920778,0.5616219830918995,309.05077567919864,267.1627111435391,0.7393483709273183,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints'], dtype='object')",18.29,0.7583959899749373
svm,-2.535443864589256,6.4448593196296295,0.8676665388248634,1.3646863801054672,1.1681979199200225,1190.8058590753394,897.1819316708746,0.8766917293233083,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints'], dtype='object')",-253.54,0.8897243107769424
Linear Regressor,0.10917156524441718,0.008437519241008884,0.4587909405670447,0.34386104785823113,0.5863966642625374,336.5213949060894,295.1399282389391,0.7794486215538847,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes'], dtype='object')",10.92,0.7884711779448621
XGBoost_Regressor,0.4041220342187565,0.16036706057924754,0.36567152450263835,0.23000974566487417,0.47959331278164646,222.7089178797655,199.92331886694643,0.7208020050125313,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes'], dtype='object')",40.41,0.7548872180451128
Random Regressor,0.556730998461523,0.30751842620434866,0.28958396109318413,0.17110246755191752,0.41364534030001776,163.43223900828266,145.85988150749685,0.6080200501253132,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes'], dtype='object')",55.67,0.6320802005012531
knn,0.21587510269255905,0.04324333546314574,0.4082091092185539,0.30267333003783503,0.5501575501961552,295.79185967440264,255.63311862018125,0.7353383458646616,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes'], dtype='object')",21.59,0.7573934837092732
svm,-0.8196793553466655,0.6707182917410976,0.6740793873421941,0.7023988295424957,0.8380923753038776,685.5169562328961,559.8981405133583,0.8641604010025062,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes'], dtype='object')",-81.97,0.9192982456140351
Linear Regressor,0.12014962644029747,0.010465886138511404,0.45172501741078325,0.33962350056069457,0.5827722544533968,332.1789817196666,291.00165968205454,0.7614035087719299,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')",12.01,0.7709273182957393
XGBoost_Regressor,0.4246652666967954,0.1770388388443549,0.35718235084304384,0.22208002859400872,0.4712536775389755,215.11816461788825,193.31559139336764,0.7042606516290727,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')",42.47,0.7418546365914787
Random Regressor,0.5539078556678021,0.3040216221881079,0.2883148997007636,0.17219220470155014,0.41496048571104954,164.5940871306289,146.48467475944463,0.5969924812030075,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')",55.39,0.6285714285714286
knn,0.21596650583839938,0.04280121555802141,0.40759427592036185,0.30263804829302315,0.550125484133414,295.7566661339528,255.54913247800215,0.7328320802005013,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')",21.6,0.7548872180451128
svm,-1.5051151361075763,2.270468739397087,0.7935753178543952,0.9669780196720061,0.9833504053347444,919.533897309964,727.3398922770591,0.8992481203007519,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')",-150.51,0.949874686716792
Linear Regressor,0.14235100117650568,0.01582167870362272,0.44711141283976163,0.33105373821046113,0.5753726950511826,324.39889395405,285.3243592226881,0.749874686716792,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')",14.24,0.7684210526315789
XGBoost_Regressor,0.42223095237150565,0.17455328988325136,0.3575223460161497,0.22301967739960626,0.47224959227045,215.96530555099105,193.84281897671093,0.7097744360902256,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')",42.22,0.7398496240601504
Random Regressor,0.5628706434401052,0.3137258349248746,0.2862136589120632,0.16873255582318822,0.41077068520427334,161.36660037343773,143.85858153953697,0.6055137844611529,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')",56.29,0.6280701754385964
knn,0.21574503367863918,0.042222953952973485,0.4078885863809572,0.3027235368629378,0.5502031778015625,295.84279774004847,255.66633677270175,0.731829573934837,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')",21.57,0.7548872180451128
svm,-1.099886935860634,1.2107022849993592,0.7119123061368815,0.810559355738305,0.9003106995578276,772.6298307481613,619.2825789224685,0.8731829573934837,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')",-109.99,0.9258145363408521
Linear Regressor,0.14977999873264103,0.017506800278517143,0.4447439708436785,0.3281861345456883,0.5728753219904732,321.52686832386075,282.99083784876507,0.7553884711779448,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')",14.98,0.7674185463659148
XGBoost_Regressor,0.42871725412536055,0.1796845650532608,0.3559585860923912,0.22051595566061938,0.4695912644637029,213.57398926740433,191.9471207540673,0.7132832080200501,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')",42.87,0.7378446115288221
Random Regressor,0.5658168943052424,0.316722088314099,0.2853517352888417,0.16759529878219884,0.4093840480309398,160.2110589745572,142.87446477188058,0.5994987468671679,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')",56.58,0.625062656641604
knn,0.21650654436244388,0.04207102671422536,0.40787432714613797,0.30242959265160363,0.5499359895947924,295.5495883892426,255.44459211050872,0.731829573934837,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')",21.65,0.7533834586466165
svm,-0.18274571177278265,0.02852399917926096,0.5035663377364736,0.4565415336249398,0.6756785727140826,441.06560182918014,367.2382454393918,0.7919799498746867,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')",-18.27,0.8335839598997494
Linear Regressor,0.1688267592344247,0.023113431376396987,0.44067551159159823,0.32083405779451785,0.5664221551056401,313.83611795232093,276.91024481175384,0.7553884711779448,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')",16.88,0.7719298245614035
XGBoost_Regressor,0.4276163123393779,0.17832288799494922,0.35641130082511757,0.22094092076207886,0.4700435307097406,213.94534017701727,192.33724051174025,0.7072681704260652,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')",42.76,0.7323308270676692
Random Regressor,0.5707118753984384,0.32197166776262254,0.2855373432692325,0.16570582909052425,0.407069808620738,158.58298280669317,141.85117956439774,0.6075187969924812,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')",57.07,0.6255639097744361
knn,0.21650654436244388,0.04158795612759614,0.40787432714613797,0.30242959265160363,0.5499359895947924,295.5495883892426,255.44459211050872,0.731829573934837,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')",21.65,0.7533834586466165
svm,-11.24638500380946,127.1772386555205,1.6982366448568633,4.727122098477512,2.174194586157714,3222.136815349253,2285.3743287603857,0.956390977443609,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')",-1124.64,0.9443609022556391
Linear Regressor,0.1693294293476727,0.02279156233731483,0.44001502858471697,0.3206400264130253,0.5662508511366895,313.60190454151007,276.6830416457808,0.7548872180451128,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')",16.93,0.7724310776942356
XGBoost_Regressor,0.42508121100003315,0.17573355583997874,0.3570581025087629,0.2219194734990187,0.4710832978349144,214.83927326151462,193.03200390422202,0.7092731829573935,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')",42.51,0.7418546365914787
Random Regressor,0.5637394071671777,0.31367175866359376,0.28621080578063823,0.16839721178400252,0.4103622933262784,160.90860541044046,143.60722898077472,0.6020050125313283,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')",56.37,0.6300751879699248
knn,0.21650654436244388,0.04110439808326094,0.40787432714613797,0.30242959265160363,0.5499359895947924,295.5495883892426,255.44459211050872,0.731829573934837,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')",21.65,0.7533834586466165
svm,-0.17211551332687614,0.023748616224006813,0.5362456757050927,0.45243826184561764,0.6726353111795557,446.6043686895964,384.4992408334732,0.7989974937343358,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')",-17.21,0.7934837092731829
Linear Regressor,0.16932942934834372,0.02229827185916755,0.4400150285845799,0.3206400264127663,0.5662508511364608,313.60190454124216,276.68304164558504,0.7548872180451128,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')",16.93,0.7724310776942356
XGBoost_Regressor,0.43134599789359374,0.18071801291178569,0.35524629323346973,0.2195012568124136,0.46850961229457566,212.6037038566863,191.23614462010815,0.7097744360902256,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')",43.13,0.7388471177944862
Random Regressor,0.5660409270602303,0.315942578610685,0.28602817732796654,0.16750882181886995,0.4092784160188147,160.25768889074473,142.90546381833565,0.6055137844611529,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')",56.6,0.624561403508772
knn,0.2160758172393219,0.04043280415876216,0.4081882541190865,0.30259585393617777,0.5500871330400101,295.6600533106272,255.71200525322342,0.731829573934837,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')",21.61,0.7523809523809524
svm,-1.5980396935788335,2.563926975938184,0.7584458871324088,1.002847031545876,1.001422504014103,932.9698478828091,719.8683713825518,0.8541353383458646,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')",-159.8,0.8451127819548873
